
8.5,	5.20, 0.00, 10.20, 0.00000
8.6,	5.30, 0.00, 10.20, 0.00000
8.7,	5.40, 0.00, 10.20, 0.00000
8.8,	5.50, 0.00, 10.20, 0.00000
8.9,	5.60, 0.00, 10.20, 0.00000
9.0,	5.70, 0.00, 10.20, 0.00000
9.1,	5.80, 0.00, 10.20, 0.00000
9.2,	5.90, 0.00, 10.20, 0.00000
9.3,	6.00, 0.00, 10.20, 0.00000
9.4,	6.10, 0.00, 10.20, 0.00000
9.5,	6.20, 0.00, 10.20, 0.00000
9.6,	6.30, 0.00, 10.20, 0.00000
9.7,	6.30, 0.00, 10.20, 0.00000
9.8,	6.30, 0.00, 10.20, 0.00000
9.9,	6.30, 0.00, 10.20, 0.00000
10.0,	6.30, 0.00, 10.20, 0.00000
10.1,	6.30, 0.00, 10.20, 0.00000
10.2,	6.30, 0.00, 10.20, 0.00000
10.3,	6.30, 0.00, 10.20, 0.00000
10.4,	6.30, 0.00, 10.20, 0.00000
10.5,	6.30, 0.00, 10.20, 0.00000
10.6,	6.30, 0.00, 10.00, 0.00000
10.7,	6.30, 0.00, 9.80, 0.00000
10.8,	6.30, 0.00, 9.60, 0.00000
10.9,	6.30, 0.00, 9.40, 0.00000
11.0,	6.30, 0.00, 9.20, 0.00000
11.1,	6.30, 0.00, 9.00, 0.00000
11.2,	6.30, 0.00, 8.80, 0.00000
11.3,	6.30, 0.00, 8.60, 0.00000
11.4,	6.30, 0.00, 8.40, 0.00000
11.5,	6.30, 0.00, 8.20, 0.00000
11.6,	6.30, 0.00, 8.00, 0.00000
11.7,	6.30, 0.00, 7.80, 0.00000
11.8,	6.30, 0.00, 7.60, 0.00000
11.9,	6.30, 0.00, 7.40, 0.00000
12.0,	6.30, 0.00, 7.20, 0.00000
12.1,	6.30, 0.00, 7.00, 0.00000
12.2,	6.30, 0.00, 6.80, 0.00000
12.3,	6.30, 0.00, 6.60, 0.00000
12.4,	6.30, 0.00, 6.40, 0.00000
12.5,	6.30, 0.00, 6.20, 0.00000
12.6,	6.30, 0.00, 6.00, 0.00000
12.7,	6.30, 0.00, 5.80, 0.00000
12.8,	6.30, 0.00, 5.60, 0.00000
12.9,	6.30, 0.00, 5.40, 0.00000
13.0,	6.30, 0.00, 5.20, 0.00000
13.1,	6.30, 0.00, 5.00, 0.00000
13.2,	6.30, 0.00, 4.80, 0.00000
13.3,	6.30, 0.00, 4.60, 0.00000
13.4,	6.30, 0.00, 4.40, 0.00000
13.5,	6.30, 0.00, 4.20, 0.00000
13.6,	6.30, 0.00, 4.00, 0.00000
13.7,	6.30, 0.00, 3.80, 0.00000
13.8,	6.30, 0.00, 3.60, 0.00000
13.9,	6.30, 0.00, 3.40, 0.00000
14.0,	6.30, 0.00, 3.20, 0.00000
14.1,	6.30, 0.00, 3.00, 0.00000
14.2,	6.30, 0.00, 2.80, 0.00000
14.3,	6.30, 0.00, 2.60, 0.00000
14.4,	6.30, 0.00, 2.40, 0.00000
14.5,	6.30, 0.00, 2.20, 0.00000
14.6,	6.30, 0.00, 2.00, 0.00000
14.7,	6.30, 0.00, 1.80, 0.00000
14.8,	6.30, 0.00, 1.60, 0.00000
14.9,	6.30, 0.00, 1.40, 0.00000
15.0,	6.30, 0.00, 1.20, 0.00000
15.1,	6.30, 0.00, 1.00, 0.00000
15.2,	6.30, 0.00, 0.80, 0.00000
15.3,	6.30, 0.00, 0.60, 0.00000
15.4,	6.30, 0.00, 0.40, 0.00000
15.5,	6.30, 0.00, 0.20, 0.00000
15.6,	6.30, 0.00, 0.00, 0.00000
15.7,	6.30, 0.00, -0.20, 0.0000015.8,	-0.22, -0.75, -0.02, 0.00000
