
9.5,	0.00,0.00,-0.20
9.6,	0.00,0.00,-0.20
9.7,	0.00,0.00,-0.20
9.8,	0.00,0.00,-0.20
9.9,	0.00,0.00,-0.20
10.0,	0.00,0.00,-0.20
10.1,	0.00,0.00,-0.20
10.2,	0.00,0.00,-0.20
10.3,	0.00,0.00,-0.20
10.4,	0.00,0.00,-0.20
10.5,	0.00,0.00,-0.20
10.6,	0.00,0.00,-0.20
10.7,	0.00,0.00,-0.20
10.8,	0.00,0.00,-0.20
10.9,	0.00,0.00,-0.20
11.0,	0.00,0.00,-0.20
11.1,	0.00,0.00,-0.20
11.2,	0.00,0.00,-0.20
11.3,	0.00,0.00,-0.20
11.4,	0.00,0.00,-0.20
11.5,	0.00,0.00,-0.20
11.6,	0.00,0.00,-0.20
11.7,	0.00,0.00,-0.20
11.8,	0.00,0.00,-0.20
11.9,	0.00,0.00,-0.20
12.0,	0.00,0.00,-0.20
12.1,	0.00,0.00,-0.20
12.2,	0.00,0.00,-0.20
12.3,	0.00,0.00,-0.20
12.4,	0.00,0.00,-0.20
12.5,	0.00,0.00,-0.20
12.6,	0.00,0.00,-0.20
12.7,	0.00,0.00,-0.20
12.8,	0.00,0.00,-0.20
12.9,	0.00,0.00,-0.20
13.0,	0.00,0.00,-0.20
13.1,	0.00,0.00,-0.20
13.2,	0.00,0.00,-0.20
13.3,	0.00,0.00,-0.20
13.4,	0.00,0.00,-0.20
13.5,	0.00,0.00,-0.20
13.6,	0.00,0.00,-0.20
13.7,	0.00,0.00,-0.20
13.8,	0.00,0.00,-0.20
13.9,	0.00,0.00,-0.20
14.0,	0.00,0.00,-0.20
14.1,	0.00,0.00,-0.20
14.2,	0.00,0.00,-0.20
14.3,	0.00,0.00,-0.20
14.4,	0.00,0.00,-0.20
14.5,	0.00,0.00,-0.20
14.6,	0.00,0.00,-0.20
14.7,	0.00,0.00,-0.20
14.8,	0.00,0.00,-0.20
14.9,	0.00,0.00,-0.20
15.0,	0.00,0.00,-0.20
15.1,	0.00,0.00,-0.20
15.2,	0.00,0.00,-0.20
15.3,	0.00,0.00,-0.20
15.4,	0.00,0.00,-0.20
15.5,	0.00,0.00,-0.20
15.6,	0.00,0.00,-0.20
15.7,	0.00,0.00,-0.20
15.8,	0.00,0.00,-0.20
15.9,	0.00,0.00,-0.20
16.0,	0.00,0.00,-0.20
16.1,	0.00,0.00,-0.20
16.2,	0.00,0.00,-0.20
16.3,	0.00,0.00,-0.20
16.4,	0.00,0.00,-0.20
16.5,	0.00,0.00,-0.20
16.6,	0.00,0.00,-0.20
16.7,	0.00,0.00,-0.20
16.8,	0.00,0.00,-0.20
16.9,	0.00,0.00,-0.20
17.0,	0.00,0.00,-0.20
17.1,	0.00,0.00,-0.20
17.2,	0.00,0.00,-0.20
17.3,	0.00,0.00,-0.20
17.4,	0.00,0.00,-0.20
17.5,	0.00,0.00,-0.20
17.6,	0.00,0.00,-0.20
17.7,	0.00,0.00,-0.20
17.8,	0.00,0.00,-0.20
17.9,	0.00,0.00,-0.20
18.0,	0.00,0.00,-0.20
18.1,	0.00,0.00,-0.20
18.2,	0.00,0.00,-0.20
18.3,	0.00,0.00,-0.20
18.4,	0.00,0.00,-0.20
18.5,	0.00,0.00,-0.20
18.6,	0.00,0.00,-0.20
18.7,	0.00,0.00,-0.20
18.8,	0.00,0.00,-0.20
18.9,	0.00,0.00,-0.20
19.0,	0.00,0.00,-0.20
19.1,	0.00,0.00,-0.20
19.2,	0.00,0.00,-0.20
19.3,	0.00,0.00,-0.20
19.4,	0.00,0.00,-0.20
19.5,	0.00,0.00,-0.20
19.6,	0.00,0.00,-0.20
19.7,	0.00,0.00,-0.20
19.8,	0.00,0.00,-0.20
19.9,	0.00,0.00,-0.20
20.0,	0.00,0.00,-0.20
20.1,	0.00,0.00,-0.20
20.2,	0.00,0.00,-0.20
20.3,	0.00,0.00,-0.20
20.4,	0.00,0.00,-0.20
20.5,	0.00,0.00,-0.20
20.6,	0.00,0.00,-0.20
20.7,	0.00,0.00,-0.20
20.8,	0.00,0.00,-0.20
20.9,	0.00,0.00,-0.20
21.0,	0.00,0.00,-0.20
21.1,	0.00,0.00,-0.20
21.2,	0.00,0.00,-0.20
21.3,	0.00,0.00,-0.20
21.4,	0.00,0.00,-0.20
21.5,	0.00,0.00,-0.20
21.6,	0.00,0.00,-0.20
21.7,	0.00,0.00,-0.20
21.8,	0.00,0.00,-0.20
21.9,	0.00,0.00,-0.20
22.0,	0.00,0.00,-0.20
22.1,	0.00,0.00,-0.20
22.2,	0.00,0.00,-0.20
22.3,	0.00,0.00,-0.20
22.4,	0.00,0.00,-0.20
22.5,	0.00,0.00,-0.20
22.6,	0.00,0.00,-0.20
22.7,	0.00,0.00,-0.20
22.8,	0.00,0.00,-0.20
22.9,	0.00,0.00,-0.20
23.0,	0.00,0.00,-0.20
23.1,	0.00,0.00,-0.20
23.2,	0.00,0.00,-0.20
23.3,	0.00,0.00,-0.20
23.4,	0.00,0.00,-0.20
23.5,	0.00,0.00,-0.20
23.6,	0.00,0.00,-0.20
23.7,	0.00,0.00,-0.20
23.8,	0.00,0.00,-0.20
23.9,	0.00,0.00,-0.20
24.0,	0.00,0.00,-0.20
24.1,	0.00,0.00,-0.20
24.2,	0.00,0.00,-0.20
24.3,	0.00,0.00,-0.20
24.4,	0.00,0.00,-0.20
24.5,	0.00,0.00,-0.20
24.6,	0.00,0.00,-0.20
24.7,	0.00,0.00,-0.20
24.8,	0.00,0.00,-0.20
24.9,	0.00,0.00,-0.20
25.0,	0.00,0.00,-0.20
25.1,	0.00,0.00,-0.20
25.2,	0.00,0.00,-0.20
25.3,	0.00,0.00,-0.20
25.4,	0.00,0.00,-0.20
25.5,	0.00,0.00,-0.20
25.6,	0.00,0.00,-0.20
25.7,	0.00,0.00,-0.20
25.8,	0.00,0.00,-0.20
25.9,	0.00,0.00,-0.20
26.0,	0.00,0.00,-0.20
26.1,	0.00,0.00,-0.20
26.2,	0.00,0.00,-0.20
26.3,	0.00,0.00,-0.20
26.4,	0.00,0.00,-0.20
26.5,	0.00,0.00,-0.20
26.6,	0.00,0.00,-0.20
26.7,	0.00,0.00,-0.20
26.8,	0.00,0.00,-0.20
26.9,	0.00,0.00,-0.20
27.0,	0.00,0.00,-0.20
27.1,	0.00,0.00,-0.20
27.2,	0.00,0.00,-0.20
27.3,	0.00,0.00,-0.20
27.4,	0.00,0.00,-0.20
27.5,	0.00,0.00,-0.20
27.6,	0.00,0.00,-0.20
27.7,	0.00,0.00,-0.20
27.8,	0.00,0.00,-0.20
27.9,	0.00,0.00,-0.20
28.0,	0.00,0.00,-0.20
28.1,	0.00,0.00,-0.20
28.2,	0.00,0.00,-0.2028.3,	27.50,6.50,-0.20
