
9.1,	11.25,0.75,10.20
9.2,	11.25,1.00,10.20
9.3,	11.25,1.25,10.20
9.4,	11.25,1.50,10.20
9.5,	11.25,1.75,10.20
9.6,	11.25,2.00,10.20
9.7,	11.25,2.25,10.20
9.8,	11.25,2.50,10.20
9.9,	11.25,2.75,10.20
10.0,	11.25,3.00,10.20
10.1,	11.25,3.25,10.20
10.2,	11.25,3.50,10.20
10.3,	11.25,3.75,10.20
10.4,	11.25,4.00,10.20
10.5,	11.50,4.00,10.20
10.6,	11.75,4.00,10.20
10.7,	12.00,4.00,10.20
10.8,	12.25,4.00,10.20
10.9,	12.50,4.00,10.20
11.0,	12.75,4.00,10.20
11.1,	13.00,4.00,10.20
11.2,	13.25,4.00,10.20
11.3,	13.50,4.00,10.20
11.4,	13.75,4.00,10.20
11.5,	14.00,4.00,10.20
11.6,	14.25,4.00,10.20
11.7,	14.50,4.00,10.20
11.8,	14.75,4.00,10.20
11.9,	15.00,4.00,10.20
12.0,	15.00,4.25,10.20
12.1,	15.00,4.50,10.20
12.2,	15.00,4.75,10.20
12.3,	15.00,5.00,10.20
12.4,	15.00,5.25,10.20
12.5,	15.00,5.50,10.20
12.6,	15.00,5.75,10.20
12.7,	15.00,6.00,10.20
12.8,	15.00,6.25,10.20
12.9,	15.00,6.50,10.20
13.0,	15.00,6.75,10.20
13.1,	15.00,7.00,10.20
13.2,	15.00,7.25,10.20
13.3,	15.00,7.50,10.20
13.4,	15.00,7.75,10.20
13.5,	14.75,7.75,10.20
13.6,	14.50,7.75,10.20
13.7,	14.25,7.75,10.20
13.8,	14.00,7.75,10.20
13.9,	13.75,7.75,10.20
14.0,	13.50,7.75,10.20
14.1,	13.25,7.75,10.20
14.2,	13.00,7.75,10.20
14.3,	12.75,7.75,10.20
14.4,	12.50,7.75,10.20
14.5,	12.25,7.75,10.20
14.6,	12.00,7.75,10.20
14.7,	11.75,7.75,10.20
14.8,	11.50,7.75,10.20
14.9,	11.25,7.75,10.20
15.0,	11.75,7.75,10.20
15.1,	12.25,7.75,10.20
15.2,	12.75,7.75,10.20
15.3,	13.25,7.75,10.20
15.4,	13.75,7.75,10.20
15.5,	14.25,7.75,10.20
15.6,	14.75,7.75,10.20
15.7,	15.25,7.75,10.20
15.8,	15.75,7.75,10.20
15.9,	16.25,7.75,10.20
16.0,	16.75,7.75,10.20
16.1,	17.25,7.75,10.20
16.2,	17.75,7.75,10.20
16.3,	18.25,7.75,10.20
16.4,	18.75,7.75,10.20
16.5,	18.75,7.25,10.20
16.6,	18.75,6.75,10.20
16.7,	18.75,6.25,10.20
16.8,	18.75,5.75,10.20
16.9,	18.75,5.25,10.20
17.0,	18.75,4.75,10.20
17.1,	18.75,4.25,10.20
17.2,	18.75,3.75,10.20
17.3,	18.75,3.25,10.20
17.4,	18.75,2.75,10.20
17.5,	18.75,2.25,10.20
17.6,	18.75,1.75,10.20
17.7,	18.75,1.25,10.20
17.8,	18.75,0.75,10.20
17.9,	18.75,0.25,10.20
18.0,	19.00,0.50,10.20
18.1,	19.25,0.75,10.20
18.2,	19.50,1.00,10.20
18.3,	19.75,1.25,10.20
18.4,	20.00,1.50,10.20
18.5,	20.25,1.75,10.20
18.6,	20.50,2.00,10.20
18.7,	20.75,2.25,10.20
18.8,	21.00,2.50,10.20
18.9,	21.25,2.75,10.20
19.0,	21.50,3.00,10.20
19.1,	21.75,3.25,10.20
19.2,	22.00,3.50,10.20
19.3,	22.25,3.75,10.20
19.4,	22.50,4.00,10.20
19.5,	22.75,3.75,10.20
19.6,	23.00,3.50,10.20
19.7,	23.25,3.25,10.20
19.8,	23.50,3.00,10.20
19.9,	23.75,2.75,10.20
20.0,	24.00,2.50,10.20
20.1,	24.25,2.25,10.20
20.2,	24.50,2.00,10.20
20.3,	24.75,1.75,10.20
20.4,	25.00,1.50,10.20
20.5,	25.25,1.25,10.20
20.6,	25.50,1.00,10.20
20.7,	25.75,0.75,10.20
20.8,	26.00,0.50,10.20
20.9,	26.25,0.25,10.20
21.0,	26.50,0.00,10.20
21.1,	26.75,-0.25,10.20
21.2,	27.00,-0.50,10.20
21.3,	27.25,-0.75,10.20
21.4,	27.50,-1.00,10.20
21.5,	27.50,-0.50,10.20
21.6,	27.50,0.00,10.20
21.7,	27.50,0.50,10.20
21.8,	27.50,1.00,10.20
21.9,	27.50,1.50,10.20
22.0,	27.50,2.00,10.20
22.1,	27.50,2.50,10.20
22.2,	27.50,3.00,10.20
22.3,	27.50,3.50,10.20
22.4,	27.50,4.00,10.20
22.5,	27.50,4.50,10.20
22.6,	27.50,5.00,10.20
22.7,	27.50,5.50,10.20
22.8,	27.50,6.00,10.20
22.9,	27.50,6.50,10.20
23.0,	27.50,6.50,10.20
23.1,	27.50,6.50,10.00
23.2,	27.50,6.50,9.80
23.3,	27.50,6.50,9.60
23.4,	27.50,6.50,9.40
23.5,	27.50,6.50,9.20
23.6,	27.50,6.50,9.00
23.7,	27.50,6.50,8.80
23.8,	27.50,6.50,8.60
23.9,	27.50,6.50,8.40
24.0,	27.50,6.50,8.20
24.1,	27.50,6.50,8.00
24.2,	27.50,6.50,7.80
24.3,	27.50,6.50,7.60
24.4,	27.50,6.50,7.40
24.5,	27.50,6.50,7.20
24.6,	27.50,6.50,7.00
24.7,	27.50,6.50,6.80
24.8,	27.50,6.50,6.60
24.9,	27.50,6.50,6.40
25.0,	27.50,6.50,6.20
25.1,	27.50,6.50,6.00
25.2,	27.50,6.50,5.80
25.3,	27.50,6.50,5.60
25.4,	27.50,6.50,5.40
25.5,	27.50,6.50,5.20
25.6,	27.50,6.50,5.00
25.7,	27.50,6.50,4.80
25.8,	27.50,6.50,4.60
25.9,	27.50,6.50,4.40
26.0,	27.50,6.50,4.20
26.1,	27.50,6.50,4.00
26.2,	27.50,6.50,3.80
26.3,	27.50,6.50,3.60
26.4,	27.50,6.50,3.40
26.5,	27.50,6.50,3.20
26.6,	27.50,6.50,3.00
26.7,	27.50,6.50,2.80
26.8,	27.50,6.50,2.60
26.9,	27.50,6.50,2.40
27.0,	27.50,6.50,2.20
27.1,	27.50,6.50,2.00
27.2,	27.50,6.50,1.80
27.3,	27.50,6.50,1.60
27.4,	27.50,6.50,1.40
27.5,	27.50,6.50,1.20
27.6,	27.50,6.50,1.00
27.7,	27.50,6.50,0.80
27.8,	27.50,6.50,0.60
27.9,	27.50,6.50,0.40
28.0,	27.50,6.50,0.20
28.1,	27.50,6.50,0.00
28.2,	27.50,6.50,-0.20
